,post id,time stamp,author,post,likes,shares,comments,social media,sources
рЅарѕЎрѕЅ ріЦрѕЮріљрЅх рЇђрЅарѕЅріЋ ріЦрѕЮріљрЅ▒ріЋ рЅ░рїарЅђрѕЎ рЅхрІхріЊрѕІрЅйрѕЂ рЇб ріарЅхрЇЇрѕЕ ріарЅхрїарѕФрїарѕЕ рЇб
share share share share ріарІхрѕГрїЅ рѕЂрѕЅрѕЮ рІГрѕхрѕЏрЇб
рѕ░ріЊрІГ рѕЮрѕйрЅхрЇб
ріерЅ│рЅй рІФрѕѕрІЇріЋ рѕЮрѕхрѕЇ рЅ░рѕўрѕЇріерЅ▒рЅх ріЦрѕФрѕ▒ріЋ рІері«рѕ«ріЊрѕЇ рѕЮрѕЇріГрЅх ріљрІЇ рІерѕџрѕўрѕхрѕѕрІЇ !!!!
рѕѕрЇћрїђ ріарІхрѕх рІерѕєріЊрЅйрѕЂ рЇћрїђріЋ like share рЅарѕЏрІхрѕерїЇ рЅцрЅ░рѕ░рЅц рІГрѕЂріЉ рІФрЅ░рѕГрЇІрѕЅ рЇб
рїІрІюрїаріЏ рѕЎрѕЅрїїрЅ│ ріарІѕрЅђ/рІў рІІрІхрѕІрІЇ/
рѕИрїѕрѕГ ріарІ▒ рїѕріљрЅх ріарІхрѕх ріарЅарЅБ",736,387,168,facebook,https://m.facebook.com/story.php?story_fbid=2744392622355886&id=915087325286434
52,4092720240768186,2020-05-26 20:46:38, ,"ріЦріЋрІ▓рѕЁ рѕєріљрѕІрЅйрѕЂ!
рЅарІхріЋрі│ріЋ рІерЅ░рѕ░рЅарѕ░рЅАрЅх рѕђрІўріЋрЅ░ріърЅй
рібрЅхрІ«рїхрІФ рЇА рі«рѕ«ріЊрЅФрІГрѕерѕх рЅарѕЮрѕГрѕўрѕФ рІерЅ░рїѕріўрЅБрЅИрІЇ рѕ░рІјрЅй рЅЂрїЦрѕГ 701 рІ░рѕГрѕирѕЇ
ріарІ▓рѕх ріарЅарЅБ - рѕЇрІ░рЅ│ ріГрЇЇрѕѕ ріерЅ░рѕЏрЇБ рІѕрѕерІ│ 3рЇБ рЅђрїаріЊ 5рЇБ рѕўріЋрІ░рѕГ 3 (ріарЅЦріљрЅх рѕарЇѕрѕГ) ріаріЋрІх рѕ░рІЇ рЅарі«рѕ«ріЊрЅФрІГрѕерѕх рЅ░рІГрІъ рІГрѕърЅ│рѕЇрЇб рѕђрІўріЋрЅ░ріърЅйріЋ рѕѕрѕЏрѕхрЅ░рІўрІўріЋ рѕ░рІјрЅй рЅарІхріЋрі│ріЋ рЅ░рѕ░рЅБрѕ░рЅАрЇб
рЅарі«рЅфрІх -19 рІерѕърЅ▒рЅх рІеріарѕФрЅ░ріЏрІЇ рѕ░рІЇ рЅцрЅ░рѕ░рЅЦріЋ рѕѕрѕЏрѕхрЅ░рІЏрІўріЋрЇА рѕѕрЅЁрѕХ рЅ░рЅђрѕЮрїарІЇ рІеріљрЅарѕЕ ріе30 рЅарѕІрІГ рІерѕўріЋрІ░рѕЕ ріљрІІрѕфрІјрЅй рЅарі«рѕ«ріЊрЅФрІГрѕерѕх рІГрІФрІЏрѕЅрЇб
рІеріаріФрЅБрЅбрІЅ ріљрІІрѕфрІјрЅй рЅарѕЎрѕЅ (рЅаріљрІІрѕфрІјрЅ╣ рЇѕрЅЃрІхріЊ рІГрѕЂріЋрЅ│) ріерѕїрѕјрЅй ріаріФрЅБрЅбрІјрЅй ріљрІІрѕфрІјрЅй рїІрѕГ ріЦріЋрІ│рІГрїѕріЊріЎ рѕФрѕ│рЅИрІЇріЋ ріарїЇрІ░рІІрѕЇрЇб
рІеріљрІІрѕфрІјрЅ╣ рЇѕрЅЃрІхріЊ рІГрѕЂріЋрЅ│ - рѕѕріарїѕрѕГ ріЦріЊ рѕѕрѕЋрІЮрЅЦ рІерѕ░рїАрЅх (рѕЋрІЮрЅБрІі рЅ│рѕІрЅЁ ріерЅарѕгрЅ│) ріЦріЋрІ░рѕєріљ рІерЅарїј рЇѕрЅЃрІ░ріЏ рІѕрїБрЅХрЅй рЅ░ріЊрїЇрѕерІІрѕЇрЇб
рЅаріарЅЦріљрЅх рѕарЇѕрѕГ - рІерЅарїј рЇѕрЅЃрІ░ріЏ рІѕрїБрЅХрЅй (рІФрїѕрѕг рѕЇрїєрЅй - рІерібрЅхрІ«рїхрІФ рѕЇрїєрЅй) рІГрѕЁріЋріЋ рЅ│рѕІрЅЁ рІерїђрїЇріЋріљрЅх рѕЦрѕФ ріЦрІФрѕхрЅ░рЅБрЅарѕЕ рІГрїѕріЏрѕЅрЇб
рЅаріљрїѕрѕФрЅйріЋ рѕІрІГ
ріЦріЊріЋрЅ░рІг - рЅа 24 рѕ░рІЊрЅ│рЅх рІЇрѕхрїЦ Рђд
рЅа 24 рѕ░рІЊрЅ│рЅх рІЇрѕхрїЦ рІерЅ░рІ░рѕерїЅ рІерѕІрЅдрѕФрЅХрѕф рѕЮрѕГрѕўрѕФ ріЊрѕЎріЊрІјрЅ╣ рЅаріЦріљрІџрѕЁ рѕўріЋрїѕрІХрЅй рІерѕџрІѕрѕ░рІ▒ ріЊрЅИрІЇрЇб ріерЅ░рѕѕрІФрІЕ рЅдрЅ│рІјрЅй рІГрЅарѕЇрїЦ рЅ░рїІрѕІрїГ ріерѕєріЉ рІерѕЏрѕЁрЅарѕерѕ░рЅЦ ріГрЇЇрѕјрЅйрЇБ ріерїцріЊ рЅ░рЅІрѕЏрЅхрЇБ рЅарЅФрІГрѕерѕ▒ ріерЅ░рІФрІў рѕ░рІЇ рїІрѕГ рІерЅЁрѕГрЅЦ ріЋріГріф ріФрѕІрЅИрІЇРђд",4695,590,166,facebook,https://m.facebook.com/story.php?story_fbid=4092720240768186&id=277650185608563
54,4089088694464674,2020-05-25 22:06:49, ,"рЅЁрІхрѕхрЅх рІўрѕўріљ - ріЦрїЁ ріљрѕхрЅ░ріЊрѕЇ! Рђд ріарѕўрѕхрїЇріљріЊрѕЇ!
ріерІ░рїІрїЇ рѕЇрЅдрЅй ріаріЋрІ┐ (рІЮрѕЮрЅ░ріЏ рїђрїЇріЊ) рІерѕєріљрЅйрІЇ рЅЁрІхрѕхрЅх рІўрѕўріљ рЅ░рІѕрѕЇрІ│ рІФрІ░рїѕрЅйрІЇ рібрЅхрІ«рїхрІФ - рїјріЋрІ░рѕГ ріерЅ░рѕЏ ріарІўрІъ рІЇрѕхрїЦ ріљрІЇ:: рЅаріарѕЂріЉ рѕ░ріарЅх рІерѕЮрЅхріќрѕерІЇ рЅаріарѕюрѕфріФ рїЇрІЏрЅх рЅарѕєріљрЅйрІЇ рІ░ріћріЋрЅерѕГ рі«рѕјрѕФрІХ (Denver, Colorado) ріљрІЇ:: рІе Aveda institute рѕЮрѕЕрЅЁ рѕхрЅхрѕєріЋ рІе makeup artist ріЦріЊ рІе hairstylist рЅБрѕѕрѕЎрІФ ріЊрЅхрЇб
рЅ░рїерѕЏрѕфрѕЮ beautybykidist https://www.youtube.com/channel/UC_vUFjbWnAYP2ZpBB_p1lqA рІерѕџрЅБрѕЇ рІерІЕрЅ▓рІЕрЅЦ рЅ╗ріЊрѕЇ ріарѕІрЅхрЇб 140рѕ║рѕЁ subscriber ріарѕІрЅх::
рЅБрѕѕрЅхрІ│рѕГ ріЦріЊ рІеріаріЋрІх рѕЇрїЁ ріЦріЊрЅх ріЊрЅх::
рі«рЅфрІх- 19 рѕђрїѕрѕФрЅйріЋ рѕІрІГ рЅарІ░рѕерѕ░рІЇ рїЅрІ│рЅх ріЦрїѕрІЏ рѕІрІГ ріЦріЋрІ▓рІЇрѕЇ рЅарѕЏрѕ░рЅЦ ріерѕ░рЅЦрѕхріГрѕФрІГрЅарѕ«рЅ┐ рїІрѕГ рЅарѕўрѕєріЋ рІе 100,000.00 (рІеріаріЋрІх рѕўрЅХ рѕ║рѕЁ рЅЦрѕГ) ріЦрѕГрІ│рЅ│ рѕѕ рѕЎрІ│рІГ рЅарїј ріарІхрѕФрїјрЅх рѕЏріЁрЅарѕГ ріарЅарѕГріГрЅ░рІІрѕЇ::
рЅЁрІхрѕхрЅх рІўрѕўріљ -рѕ░рЅЦрѕхріГрѕФрІГрЅарѕ«рЅ┐ріЋ рЅарѕЏрѕхрЅ░рЅБрЅарѕГ - (рѕђрїѕрѕг рѕЏріЋ ріарѕІрЅх? Рђд рібрЅхрІ«рїхрІФ рѕЏріЋ ріарѕІрЅх? Рђд) рЅарѕЏрѕѕрЅх рІеріГрЇЅ рЅђріЋ рІѕрІ│рїєрЅйрЇА рІерібрЅхрІ«рїхрІФ рѕЇрїєрЅй рЅ░рѕерЅБрѕГрЅарІІрѕЇрЇб рІЏрѕг - ріаріЕрѕф рЅ░рїЇрЅБрѕГ рЇѕрїйрѕўрІІрѕЇрЇб
рІерѕЎрІ│рІГ рЅарїј ріарІхрѕФрїјрЅх рѕЏріЁрЅарѕГ рѕўрѕЦрѕФрЅйріЊ рѕЏріћрїѓріЋрїЇ рІ│рІГрѕгріГрЅ░рѕГ рІѕ/рѕ« рѕЎрІ│рІГ рѕЮрЅхріЕ ""рЅЁрІхрѕхрЅх рІўрѕўріљ ріЦріЊ рІерІЕрЅ▓рІЕрЅЦ рЅ╗ріЊрѕЇ рѕ░рЅЦрѕхріГрѕФрІГрЅарѕ«рЅ┐ріЋ ріарїѕрѕГ ріЦріЊ рѕЋрІЮрЅЦ ріарѕўрѕхрїЇріЉрѕЇріЮ "" рЅЦрѕѕрІІрѕЇрЇб
ріЦріЊріЋрЅх рІФрїѕрѕг рѕЇрїЁ! Рђд
рѕўрѕЇріФрѕЮ рѕЦрѕФ рѕхрѕФріЊ рѕ░рІГрїБріЋ рІГрЇѕрѕГ!
рѕўрѕЇріФрѕЮ рѕЦрѕФ рѕхрѕФріЊ рѕИрІГрїБріЋ рІГрЇѕрѕГ!",5566,186,190,facebook,https://m.facebook.com/story.php?story_fbid=4089088694464674&id=277650185608563
57,4077351888971688,2020-05-22 23:00:01, ,"ріЦрѕЂрІхрЇА1 рѕ║ 441ріЏрІЇ рібрІх ріарѕЇ рЇѕрїЦрѕГ рІГріерЅарѕФрѕЇ
рІерібрІх рѕ░рѕІрЅх рЅарІерЅцрЅ│рЅйріЋ ріЦріЋрѕхрїѕрІх! - рЇЋрѕгрІџрІ│ріЋрЅх рЅ░рЅђрІ│рѕџ рѕЎрЇЇрЅ▓ рѕЃрїѓ ріАрѕўрѕГ ріЦріЋрІхрѕфрѕх
ріарѕГрЅЦ рѕЮрѕйрЅх рїерѕерЅЃ рЅБрѕѕрѕўрЅ│рІерЅи 1 рѕ║рѕЁ 441ріЏрІЇ рібрІх ріарѕЇ рЇѕрїЦрѕГ рЅарІЊрѕЇ ріЦрѕЂрІх ріЦріЋрІ░рѕџріерЅарѕГ рІерібрЅхрІ«рїхрІФ ріЦрѕхрѕЇрѕЮріЊ рїЅрІ│рІ«рЅй рїарЅЁрѕІрІГ рѕЮріГрѕГ рЅцрЅх ріарѕхрЅ│рІЇрЅІрѕЇрЇб
Рђ╣Рђ╣рЅарІЊрѕЅ ріеріљрїѕ рЅарѕхрЅ▓рІФ рѕЏрѕѕрЅхрѕЮ ріЦрѕЂрІх рЅ░ріерЅЦрѕ« рІГрІЇрѕІрѕЇ!Рђ║Рђ║ рЅЦрѕѕрІІрѕЇ рІерїарЅЁрѕІрІГ рѕЮріГрѕГ рЅцрЅ▒ рІерѕЁрІЮрЅЦ рїЇріЋріЎріљрЅх ріЃрѕІрЇі ріарЅХ ріАрѕхрѕЏріЋ ріарІ░рѕЮрЇАрЇА
Рђ╣Рђ╣рІерібрІх рЅарІЊрѕЇ рѕхріЊріерЅЦрѕГ рІері«рѕ«ріЊ рЅФрІГрѕерѕх рІерЅ░ріерѕ░рЅ░рЅарЅх рІѕрЅЁрЅх рЅарѕўрѕєріЉ рЅФрІГрѕерѕ▒ ріЦріЋрІ│рІГрѕ░рѕФрїГ рїЦріЋрЅЃрЅё ріЦріЊрІхрѕГрїЇ!Рђ║Рђ║ рѕ▓рѕЅ рІерїарЅЁрѕІрІГ рѕЮріГрѕГ рЅцрЅ▒ рЇЋрѕгрІџрІ│ріЋрЅх рЅ░рЅђрІ│рѕџ рѕЎрЇЇрЅ▓ рѕЃрїѓ ріАрѕўрѕГ ріЦріЋрІхрѕфрѕх ріарѕ│рѕхрЅарІІрѕЇрЇАрЇА
ріарІФрІГрІўрІЇрѕЮ рІерібрІх рѕ░рѕІрЅхріЋ рЅарІерЅцрЅ│рЅИрІЇ рѕєріљрІЇ ріЦріЋрІ▓рѕ░рїЇрІ▒рѕЮ рѕўрѕЇрІЋріГрЅх ріарѕхрЅ░рѕІрѕЇрЇѕрІІрѕЇрЇб",4711,189,249,facebook,https://m.facebook.com/story.php?story_fbid=4077351888971688&id=277650185608563
58,4077334205640123,2020-05-22 22:12:38, ,"­ЪїЇріЦріЋрі│ріЋ рІѕрІ░ ріарІ▓рѕ▓рЅи ріарѕѕрѕЮ рЅарІ░рѕЁріЊ рѕўрїА! Welcome to the new era of Enlightenment
рІГрѕЁ рѕѕ500 ріарѕўрЅ│рЅх рѕ▓рЅЦрѕІрѕІріЊ рѕ▓ріЋрЅ░ріерЅ░ріГ рІерЅєрІЇ рІеріарЅЦрѕГрѕєрЅх рЇЇріЋрІ│рЅ│ рІўрѕўріЋ ріљрІЇ рІГрѕІрѕЇ рѕхрЅ┤рЅеріЋ рЇњріљріерѕГрЇАрЇА ріЦріЋрІ░рі«рѕ«ріЊ рІѕрѕерѕГрѕйріЮ рІФрѕЅ ріерЅБрЅБрІх ріарІ░рїІрІјрЅй рІ░рїЇрѕъ рЅЦрѕЇрѕЂріЋ рѕ░рІЇ(Homo sapiens) рѕѕрІ░рѕерїђ (Sophisticated) ріЦріЊ рѕѕрЅ░рѕ╗рѕѕ(resilient) рѕхрѕЇрїБріћ рЅарѕГріЋ рІГріерЇЇрЅхрѕѕрЅ│рѕЇ ріЦріЋрїѓ рІерѕ░рІЇ рѕЇрїєрЅй рЅЦрІЎ рІІрїІ рІеріерЇѕрѕЅрЅарЅхріЋ рѕхрѕЇрїБріћ рѕѕрѕхрЅЦрѕФрЅх(fracture of civilization) ріарІГрІ│рѕГрїѕрІЇрѕЮ рЅБрІГ ріљрІЇрЇАрЇА рѕЮріГріљрІФрЅ▒рѕЮ рІГрѕЁ рІеріарЅЦрѕГрѕєрЅх(рІерѕ│ріЋрѕхріЊ ріарѕўріГріЋрІ«) рІўрѕўріЋ ріљрІІ! ріљрїѕрѕГ рїЇріЋ рІѕрІ░рЇірЅ▒(post corona world) рІерїцріЊрЇБ рІеріЋрїЇрІхрЇБ рІерЅБрѕЁрѕЇріЊ рІерЇќрѕѕрЅ▓ріФ ріЦрѕГрѕЮрїЃрЅйріЋ рѕЮріЋ рІГрѕўрѕхрѕЇ рІГрѕєріЋ рІерѕџрѕѕрІЇ ріерЅБрІх рїЦрІФрЅё ріљрІЇрЇАрЇА рІерѕ░рІЇ рѕЇрїєрЅй ріЦріЋрІ▓рѕЁ ріарІГріљрЅх ріерЅБрІх рѕўрЅЁрѕ░рЇЇрЅХрЅй рѕ▓рІФрїІрїЦрѕЏрЅИрІЇ ріЦріЋрІ░рѕЮріЋ ріарѕѕрЇЅрЅх? ріерѕўрЅЁрѕ░рЇЇрЅ▒ рЅаріІрѕІ рѕўріЋрїѕрІ│рЅИрІЇріЋ ріЦріЋрІ░рѕЮріЋ рЅђрІерѕЕ? рѕЮріЋ рЅ░рѕ│ріФрѕІрЅИрІЇ? рѕЮріЋрѕх ріерѕ░рѕЕ?
рІерѕ░рІЇ рѕЇрїєрЅй рЅарїарЅЁрѕІрѕІрІЇ рІеріарЅЦрѕГрѕєрЅх рЅйрЅд ріерЅ░рѕѕрі«рѕ░рЅарЅх ріерІЏрѕг 500 ріарѕўрЅх(pre enlightenment world) рІГріќрѕЕ ріеріљрЅарѕерІЇ рѕЁрІГрІѕрЅх рІерЅ░рѕ╗рѕѕ ріЦрІеріќрѕЕ ріљрІЇ? рІерІЏрѕг рѕўрЅХ ріарѕўрЅх рІФрїІрїарѕЏрЅИрІЇ рѕўрЅЁрѕ░рЇЇрЅх рІерїјрІ│рЅИрІЇріЋ рІФрѕЁрѕЇ рІЏрѕг рІерѕџрІФрїІрїЦрѕЏрЅИрІЇРђд",1125,82,48,facebook,https://m.facebook.com/story.php?story_fbid=4077334205640123&id=277650185608563
59,4075888789117998,2020-05-22 14:01:40, ,"429 рІ░рѕГрѕирѕЇ!
Рђб рІЏрѕг рЅ░рїерѕЏрѕф 30 рѕ░рІјрЅй рі«рѕ«ріЊрЅФрІГрѕерѕх рЅ░рїѕріЮрЅХрЅБрЅИрІІрѕЇ
Рђб ріарѕФрЅ▒ рІерІЇрїГ рѕђрїѕрѕГ рІерїЅрІъ рЅ│рѕфріГрѕЮ рѕєріљ ріЋріГріф рІерѕїрѕІрЅИрІЇ ріЊрЅИрІЇ
рЅарібрЅхрІ«рїхрІФ рЅБрѕѕрЇЅрЅх 24 рѕ░рІЊрЅх 3645 рІерѕІрЅдрѕФрЅХрѕф рѕЮрѕГрѕўрѕФ рЅ░рІхрѕГрїЊрѕЇрЇАрЇА рІЏрѕг - 30 рѕ░рІјрЅй рІері«рѕ«ріЊрЅФрІГрѕерѕх ріЦріЋрІ░рЅ░рїѕріўрЅБрЅИрІЇ рїцріЊ рѕџріњрѕхрЅхрѕГ рІХріГрЅ░рѕГ рѕірІФ рЅ│рІ░рѕ░ рЅ░ріЊрїЇрѕерІІрѕЇрЇб
рЅФрІГрѕерѕ▒ ріерЅ░рїѕріўрЅБрЅИрІЇ рѕўріФріерѕЇ
18 ріарІ▓рѕх ріарЅарЅБрЇБ
3 ріарЇІрѕГ ріГрѕЇрѕЇрЇБ
4 рідрѕ«рѕџрІФ ріГрѕЇрѕЇрЇБ
3 рЅхрїЇрѕФрІГ ріГрѕЇрѕЇ ріЦріЋрІ▓рѕЂрѕЮ
2 рІерІхріЋрЅарѕГ рЅ░рѕ╗рїІрѕф ріарѕйріерѕГріФрѕфрІјрЅй ріЊрЅИрІЇрЇб
рЅарібрЅхрІ«рїхрІФ рЅФрІГрѕерѕ▒ рІерЅ░рїѕріўрЅБрЅИрІЇ рѕ░рІјрЅй рЅЂрїЦрѕГ 429 рІ░рѕГрѕирѕЇрЇб
